t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.011167287826538086,1,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-16.6,-13.0,100.0,0.0,0.0,100.0,0.0,0.0
0.04634523391723633,1,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-16.5,-13.0,100.0,0.0,0.0,100.0,0.0,0.0
0.07747817039489746,1,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-16.7,-12.8,100.0,0.0,0.0,100.0,0.0,0.0
0.10861778259277344,1,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-17.0,-12.4,100.0,0.0,0.0,100.0,0.0,0.0
0.13889837265014648,1,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-17.2,-12.2,100.0,0.0,0.0,100.0,0.0,0.0
0.170029878616333,1,left,0.42344,0.40139,-0.07656000000000002,-0.09860999999999998,-7.6560000000000015,9.860999999999997,-17.6,-11.9,100.0,0.0,0.0,100.0,0.0,0.0
0.20036959648132324,1,left,0.42344,0.40139,-0.07656000000000002,-0.09860999999999998,-7.6560000000000015,9.860999999999997,-17.8,-11.7,100.0,0.0,0.0,100.0,0.0,0.0
0.23151850700378418,1,left,0.42344,0.40694,-0.07656000000000002,-0.09305999999999998,-7.6560000000000015,9.305999999999997,-18.2,-11.3,100.0,0.0,0.0,100.0,0.0,0.0
0.26265573501586914,1,left,0.42344,0.40694,-0.07656000000000002,-0.09305999999999998,-7.6560000000000015,9.305999999999997,-18.2,-11.3,100.0,0.0,0.0,100.0,0.0,0.0
0.29280972480773926,1,left,0.42969,0.41806,-0.07030999999999998,-0.08194000000000001,-7.030999999999999,8.194,-18.6,-10.8,100.0,0.0,0.0,100.0,0.0,0.0
0.3239593505859375,1,left,0.43281,0.42361,-0.06719000000000003,-0.07639000000000001,-6.719000000000003,7.639000000000001,-18.6,-10.8,100.0,0.0,0.0,100.0,0.0,0.0
0.37021851539611816,1,left,0.43594,0.43472,-0.06406,-0.06528,-6.406000000000001,6.5280000000000005,-19.2,-10.1,100.0,0.0,0.0,100.0,0.0,0.0
0.401381254196167,1,left,0.43594,0.43472,-0.06406,-0.06528,-6.406000000000001,6.5280000000000005,-19.2,-10.1,100.0,0.0,0.0,100.0,0.0,0.0
0.43169379234313965,1,left,0.44219,0.44444,-0.05780999999999997,-0.05556,-5.780999999999997,5.556,-19.6,-9.7,100.0,0.0,0.0,100.0,0.0,0.0
0.46283674240112305,1,left,0.44219,0.44444,-0.05780999999999997,-0.05556,-5.780999999999997,5.556,-19.7,-9.5,100.0,0.0,0.0,100.0,0.0,0.0
0.4930131435394287,1,left,0.44219,0.44583,-0.05780999999999997,-0.054169999999999996,-5.780999999999997,5.417,-20.0,-9.3,100.0,0.0,0.0,100.0,0.0,0.0
0.5233476161956787,1,left,0.44219,0.44583,-0.05780999999999997,-0.054169999999999996,-5.780999999999997,5.417,-20.0,-9.3,100.0,0.0,0.0,100.0,0.0,0.0
0.5536365509033203,1,left,0.44844,0.45694,-0.051559999999999995,-0.04305999999999999,-5.156,4.305999999999999,-20.4,-9.0,100.0,0.0,0.0,100.0,0.0,0.0
0.6006362438201904,1,left,0.44844,0.45694,-0.051559999999999995,-0.04305999999999999,-5.156,4.305999999999999,-20.6,-8.8,100.0,0.0,0.0,100.0,0.0,0.0
0.6313116550445557,1,left,0.45312,0.4625,-0.04687999999999998,-0.03749999999999998,-4.687999999999998,3.749999999999998,-20.7,-8.7,100.0,0.0,0.0,100.0,0.0,0.0
0.6623115539550781,1,left,0.45312,0.4625,-0.04687999999999998,-0.03749999999999998,-4.687999999999998,3.749999999999998,-20.9,-8.5,100.0,0.0,0.0,100.0,0.0,0.0
0.692601203918457,1,left,0.45625,0.46806,-0.04375000000000001,-0.031940000000000024,-4.375000000000001,3.1940000000000026,-21.1,-8.4,100.0,0.0,0.0,100.0,0.0,0.0
0.7237391471862793,1,left,0.45625,0.46806,-0.04375000000000001,-0.031940000000000024,-4.375000000000001,3.1940000000000026,-21.2,-8.3,100.0,0.0,0.0,100.0,0.0,0.0
0.7697403430938721,1,left,0.45781,0.47222,-0.042190000000000005,-0.027780000000000027,-4.219,2.7780000000000027,-21.5,-8.1,100.0,0.0,0.0,100.0,0.0,0.0
0.8008806705474854,1,left,0.46094,0.475,-0.039059999999999984,-0.025000000000000022,-3.9059999999999984,2.500000000000002,-21.6,-8.1,100.0,0.0,0.0,100.0,0.0,0.0
0.8310513496398926,1,left,0.46094,0.475,-0.039059999999999984,-0.025000000000000022,-3.9059999999999984,2.500000000000002,-21.6,-8.0,100.0,0.0,0.0,100.0,0.0,0.0
0.8613190650939941,1,left,0.46094,0.47917,-0.039059999999999984,-0.020830000000000015,-3.9059999999999984,2.0830000000000015,-21.7,-8.0,100.0,0.0,0.0,100.0,0.0,0.0
0.8926506042480469,1,left,0.46406,0.47917,-0.03594000000000003,-0.020830000000000015,-3.594000000000003,2.0830000000000015,-21.9,-7.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9226498603820801,1,left,0.46406,0.47917,-0.03594000000000003,-0.020830000000000015,-3.594000000000003,2.0830000000000015,-22.0,-7.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9679570198059082,1,left,0.46719,0.48333,-0.032810000000000006,-0.016670000000000018,-3.2810000000000006,1.6670000000000018,-22.2,-7.7,100.0,0.0,0.0,100.0,0.0,0.0
0.9993274211883545,1,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.2810000000000006,1.5280000000000016,-22.2,-7.7,100.0,0.0,0.0,100.0,0.0,0.0
1.0304691791534424,1,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.2810000000000006,1.5280000000000016,-22.4,-7.6,100.0,0.0,0.0,100.0,0.0,0.0
1.0606157779693604,1,left,0.47031,0.48472,-0.029689999999999994,-0.015280000000000016,-2.9689999999999994,1.5280000000000016,-22.4,-7.6,100.0,0.0,0.0,100.0,0.0,0.0
0.016135454177856445,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,2.9689999999999994,7.083,0.1,-11.8,100.0,0.0,0.0,100.0,0.0,0.0
0.04540205001831055,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,2.9689999999999994,7.083,0.1,-11.8,100.0,0.0,0.0,100.0,0.0,0.0
0.07740235328674316,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,2.9689999999999994,7.083,0.2,-11.6,100.0,0.0,0.0,100.0,0.0,0.0
0.10753560066223145,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,2.9689999999999994,7.083,0.3,-11.4,100.0,0.0,0.0,100.0,0.0,0.0
0.13883304595947266,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,2.9689999999999994,7.083,0.4,-11.1,100.0,0.0,0.0,100.0,0.0,0.0
0.17016100883483887,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,2.9689999999999994,7.083,0.4,-11.1,100.0,0.0,0.0,100.0,0.0,0.0
0.20032000541687012,2,center,0.52812,0.43333,0.028120000000000034,-0.06667000000000001,2.8120000000000034,6.667000000000001,0.6,-10.7,100.0,0.0,0.0,100.0,0.0,0.0
0.23047089576721191,2,center,0.52812,0.43333,0.028120000000000034,-0.06667000000000001,2.8120000000000034,6.667000000000001,0.6,-10.6,100.0,0.0,0.0,100.0,0.0,0.0
0.26146769523620605,2,center,0.52656,0.44028,0.026560000000000028,-0.059719999999999995,2.656000000000003,5.9719999999999995,0.8,-10.2,100.0,0.0,0.0,100.0,0.0,0.0
0.2917757034301758,2,center,0.52656,0.44028,0.026560000000000028,-0.059719999999999995,2.656000000000003,5.9719999999999995,0.8,-10.2,100.0,0.0,0.0,100.0,0.0,0.0
0.32294178009033203,2,center,0.525,0.44583,0.025000000000000022,-0.054169999999999996,2.500000000000002,5.417,0.9,-9.8,100.0,0.0,0.0,100.0,0.0,0.0
0.3542163372039795,2,center,0.525,0.44583,0.025000000000000022,-0.054169999999999996,2.500000000000002,5.417,1.0,-9.7,100.0,0.0,0.0,100.0,0.0,0.0
