t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.6962234973907471,3,right,0.57266,0.4875,0.07265999999999995,-0.012500000000000011,7.265999999999995,1.250000000000001,23.5,-7.2,100.0,0.0,0.0,100.0,0.0,0.0
0.7272202968597412,3,right,0.56719,0.48889,0.06718999999999997,-0.011110000000000009,6.718999999999998,1.1110000000000009,23.8,-7.1,100.0,0.0,0.0,100.0,0.0,0.0
0.7582204341888428,3,right,0.56719,0.48889,0.06718999999999997,-0.011110000000000009,6.718999999999998,1.1110000000000009,23.9,-7.1,100.0,0.0,0.0,100.0,0.0,0.0
0.8045291900634766,3,right,0.56406,0.49028,0.06406,-0.009720000000000006,6.406000000000001,0.9720000000000006,24.3,-7.0,100.0,0.0,0.0,100.0,0.0,0.0
0.8356657028198242,3,right,0.56094,0.49306,0.060939999999999994,-0.006940000000000002,6.093999999999999,0.6940000000000002,24.3,-7.0,100.0,0.0,0.0,100.0,0.0,0.0
0.8658056259155273,3,right,0.56094,0.49306,0.060939999999999994,-0.006940000000000002,6.093999999999999,0.6940000000000002,24.6,-6.9,100.0,0.0,0.0,100.0,0.0,0.0
0.9129488468170166,3,right,0.55781,0.49306,0.05781000000000003,-0.006940000000000002,5.781000000000002,0.6940000000000002,24.9,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9441070556640625,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,5.469000000000001,0.4170000000000007,25.1,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9757845401763916,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,5.469000000000001,0.4170000000000007,25.2,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
1.0069293975830078,3,right,0.54922,0.49583,0.04922000000000004,-0.004170000000000007,4.922000000000004,0.4170000000000007,25.4,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
1.0380759239196777,3,right,0.54922,0.49583,0.04922000000000004,-0.004170000000000007,4.922000000000004,0.4170000000000007,25.4,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
1.0684654712677002,3,right,0.54844,0.49722,0.04844000000000004,-0.0027800000000000047,4.844000000000004,0.27800000000000047,25.8,-6.7,100.0,0.0,0.0,100.0,0.0,0.0
1.098783254623413,3,right,0.54844,0.49722,0.04844000000000004,-0.0027800000000000047,4.844000000000004,0.27800000000000047,25.8,-6.7,100.0,0.0,0.0,100.0,0.0,0.0
1.1307826042175293,3,right,0.54375,0.5,0.043749999999999956,0.0,4.374999999999996,0.0,26.0,-6.7,100.0,0.0,0.0,100.0,0.0,0.0
1.1622540950775146,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.218999999999995,0.13900000000000023,26.2,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.192082166671753,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.218999999999995,0.13900000000000023,26.3,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.2373971939086914,3,right,0.53906,0.49861,0.039059999999999984,-0.0013900000000000023,3.9059999999999984,0.13900000000000023,26.5,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.2677559852600098,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,3.593999999999997,0.13900000000000023,26.6,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.298069715499878,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,3.593999999999997,0.13900000000000023,26.7,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.3290636539459229,3,right,0.53438,0.50139,0.034379999999999966,0.0013900000000000023,3.4379999999999966,-0.13900000000000023,26.9,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.3592147827148438,3,right,0.53438,0.50139,0.034379999999999966,0.0013900000000000023,3.4379999999999966,-0.13900000000000023,27.0,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
1.4053547382354736,3,right,0.53125,0.50278,0.03125,0.0027800000000000047,3.125,-0.27800000000000047,27.2,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
1.436532735824585,3,right,0.53125,0.50278,0.03125,0.0027800000000000047,3.125,-0.27800000000000047,27.2,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
1.4685328006744385,3,right,0.52969,0.50139,0.029689999999999994,0.0013900000000000023,2.9689999999999994,-0.13900000000000023,27.4,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
