t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.35712480545043945,3,right,0.60625,0.46389,0.10624999999999996,-0.036109999999999975,10.985348014574047,3.7646355560493445,20.9,-8.2,100.0,2.0,0.0,100.0,2.0,0.0
0.3813502788543701,3,right,0.60156,0.46528,0.10155999999999998,-0.03471999999999997,10.521268692731857,3.6273177729225132,20.9,-8.2,100.0,2.0,0.0,100.0,2.0,0.0
0.4319419860839844,3,right,0.59375,0.47083,0.09375,-0.029169999999999974,9.749562055230141,3.075209371685979,21.4,-8.1,100.0,2.0,0.0,100.0,2.0,0.0
0.4482598304748535,3,right,0.59375,0.47083,0.09375,-0.029169999999999974,9.752814233660699,3.076221276164052,21.6,-8.0,100.0,2.0,0.0,100.0,2.0,0.0
0.49696969985961914,3,right,0.59062,0.47639,0.09062000000000003,-0.02361000000000002,9.448642410387995,2.5225213561964055,22.3,-7.7,100.0,2.0,0.0,100.0,2.0,0.0
0.5215034484863281,3,right,0.58281,0.47917,0.08281000000000005,-0.020830000000000015,8.671705689835555,2.245543432164194,22.3,-7.7,100.0,2.0,0.0,100.0,2.0,0.0
0.556753396987915,3,right,0.58281,0.47917,0.08281000000000005,-0.020830000000000015,8.677543786306387,2.24701194501877,22.7,-7.5,100.0,2.0,0.0,100.0,2.0,0.0
0.5890793800354004,3,right,0.57656,0.48194,0.07655999999999996,-0.01806000000000002,8.057493540830608,1.9711795595264454,23.0,-7.4,100.0,2.0,0.0,100.0,2.0,0.0
0.6213691234588623,3,right,0.57656,0.48194,0.07655999999999996,-0.01806000000000002,8.062437746343608,1.972345865058901,23.3,-7.3,100.0,2.0,0.0,100.0,2.0,0.0
0.6533920764923096,3,right,0.57344,0.48472,0.07343999999999995,-0.015280000000000016,7.75514127768516,1.6953244865036026,23.4,-7.2,100.0,2.0,0.0,100.0,2.0,0.0
0.6857728958129883,3,right,0.56797,0.4875,0.06796999999999997,-0.012500000000000011,7.212543126263616,1.418134006986619,23.7,-7.1,100.0,2.0,0.0,100.0,2.0,0.0
0.7219433784484863,3,right,0.56797,0.4875,0.06796999999999997,-0.012500000000000011,7.217460141673085,1.4190382690525065,24.0,-7.1,100.0,2.0,0.0,100.0,2.0,0.0
0.753936767578125,3,right,0.56563,0.49028,0.06562999999999997,-0.009720000000000006,6.987659593930242,1.1416602205371862,24.1,-7.0,100.0,2.0,0.0,100.0,2.0,0.0
0.7871594429016113,3,right,0.56094,0.49306,0.060939999999999994,-0.006940000000000002,6.52270877359867,0.8641213512706758,24.2,-7.0,100.0,2.0,0.0,100.0,2.0,0.0
0.8199057579040527,3,right,0.56094,0.49306,0.060939999999999994,-0.006940000000000002,6.526699894471168,0.8645758701229097,24.5,-6.9,100.0,2.0,0.0,100.0,2.0,0.0
0.8543620109558105,3,right,0.55781,0.49306,0.05781000000000003,-0.006940000000000002,6.217683726449015,0.8650541229152681,24.6,-6.9,100.0,2.0,0.0,100.0,2.0,0.0
0.8863966464996338,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,5.909187674884797,0.5883212917757041,24.9,-6.9,100.0,2.0,0.0,100.0,2.0,0.0
0.9266881942749023,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,5.913594764380456,0.5886573232841499,25.1,-6.8,100.0,2.0,0.0,100.0,2.0,0.0
0.9587152004241943,3,right,0.55156,0.49583,0.05156000000000005,-0.004170000000000007,5.603897389254575,0.5889244285154349,25.3,-6.8,100.0,2.0,0.0,100.0,2.0,0.0
0.9909734725952148,3,right,0.54688,0.49861,0.04688000000000003,-0.0013900000000000023,5.138921924853328,0.31101410651206984,25.4,-6.8,100.0,2.0,0.0,100.0,2.0,0.0
1.0233259201049805,3,right,0.54688,0.49861,0.04688000000000003,-0.0013900000000000023,5.141955290331843,0.311104046316147,25.7,-6.7,100.0,2.0,0.0,100.0,2.0,0.0
1.0515499114990234,3,right,0.54531,0.49722,0.04530999999999996,-0.0027800000000000047,4.987512948431965,0.45026097170829815,25.8,-6.7,100.0,2.0,0.0,100.0,2.0,0.0
1.0998530387878418,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.679588766312594,0.3113952544021608,26.1,-6.7,100.0,2.0,0.0,100.0,2.0,0.0
1.1324529647827148,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.682339548068041,0.3114858821964266,26.2,-6.6,100.0,2.0,0.0,100.0,2.0,0.0
1.1484403610229492,3,right,0.53906,0.49861,0.039059999999999984,-0.0013900000000000023,4.370588483462332,0.3115303271579744,26.3,-6.6,100.0,2.0,0.0,100.0,2.0,0.0
1.181187391281128,3,right,0.53906,0.49861,0.039059999999999984,-0.0013900000000000023,4.373146681466101,0.31162136390209216,26.5,-6.6,100.0,2.0,0.0,100.0,2.0,0.0
1.2221958637237549,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,4.064094370465275,0.31173536745548264,26.7,-6.6,100.0,2.0,0.0,100.0,2.0,0.0
1.2556073665618896,3,right,0.53281,0.49861,0.032810000000000006,-0.0013900000000000023,3.7532868332815177,0.31182825143337267,26.9,-6.5,100.0,2.0,0.0,100.0,2.0,0.0
1.2881908416748047,3,right,0.53281,0.49861,0.032810000000000006,-0.0013900000000000023,3.7553555908679965,0.3119158946228029,27.0,-6.5,100.0,2.0,0.0,100.0,2.0,0.0
1.3244545459747314,3,right,0.53281,0.50139,0.032810000000000006,0.0013900000000000023,3.757804585194588,0.033812142653464966,27.1,-6.5,100.0,2.0,0.0,100.0,2.0,0.0
1.3633768558502197,3,right,0.52969,0.50139,0.029689999999999994,0.0013900000000000023,3.4481157919549936,0.0337039386320111,27.2,-6.5,100.0,2.0,0.0,100.0,2.0,0.0
