t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.030097246170043945,1,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.148811232662199,8.378888096427918,-16.6,-11.9,100.0,2.0,0.0,100.0,2.0,0.0
0.04715228080749512,1,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.151529464082717,8.381683075504304,-16.6,-11.9,100.0,2.0,0.0,100.0,2.0,0.0
0.12941551208496094,1,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.164640577883718,8.395164373846056,-16.9,-11.6,100.0,2.0,0.0,100.0,2.0,0.0
0.18757033348083496,1,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.173909293317793,8.40469478597641,-17.5,-11.1,100.0,2.0,0.0,100.0,2.0,0.0
0.22347712516784668,1,left,0.42344,0.42361,-0.07656000000000002,-0.07639000000000001,-7.866407341260912,7.855180625610353,-17.9,-10.8,100.0,2.0,0.0,100.0,2.0,0.0
0.26187658309936523,1,left,0.42656,0.42917,-0.07344,-0.07083,-7.560047453641892,7.304620292820931,-18.2,-10.5,100.0,2.0,0.0,100.0,2.0,0.0
0.29431939125061035,1,left,0.42656,0.42917,-0.07344,-0.07083,-7.564812653303147,7.3092161410236365,-18.4,-10.3,100.0,2.0,0.0,100.0,2.0,0.0
0.31830525398254395,1,left,0.43281,0.43472,-0.06719000000000003,-0.06528,-6.943035873537067,6.757347735261917,-18.4,-10.3,100.0,2.0,0.0,100.0,2.0,0.0
0.36179637908935547,1,left,0.43281,0.43472,-0.06719000000000003,-0.06528,-6.94888021092892,6.763025936555863,-19.0,-9.7,100.0,2.0,0.0,100.0,2.0,0.0
0.4046974182128906,1,left,0.43594,0.44583,-0.06406,-0.054169999999999996,-6.641376692061425,5.656673835134506,-19.3,-9.5,100.0,2.0,0.0,100.0,2.0,0.0
0.437345027923584,1,left,0.43906,0.44861,-0.060939999999999994,-0.05138999999999999,-6.333355782732963,5.382029356460571,-19.5,-9.3,100.0,2.0,0.0,100.0,2.0,0.0
0.4616730213165283,1,left,0.43906,0.44861,-0.060939999999999994,-0.05138999999999999,-6.336320878567695,5.3845297876214975,-19.6,-9.2,100.0,2.0,0.0,100.0,2.0,0.0
0.5032837390899658,1,left,0.44375,0.45694,-0.05625000000000002,-0.04305999999999999,-5.871886856617929,4.55502509455204,-20.2,-8.7,100.0,2.0,0.0,100.0,2.0,0.0
0.5193099975585938,1,left,0.44375,0.45694,-0.05625000000000002,-0.04305999999999999,-5.87380503839493,4.556493484015464,-20.2,-8.7,100.0,2.0,0.0,100.0,2.0,0.0
0.5616879463195801,1,left,0.44531,0.45972,-0.054690000000000016,-0.04027999999999998,-5.7223290626478205,4.281825495295523,-20.4,-8.5,100.0,2.0,0.0,100.0,2.0,0.0
0.5945475101470947,1,left,0.44844,0.46667,-0.051559999999999995,-0.033330000000000026,-5.412822448153496,3.589083729176524,-20.7,-8.4,100.0,2.0,0.0,100.0,2.0,0.0
0.6273260116577148,1,left,0.44844,0.46667,-0.051559999999999995,-0.033330000000000026,-5.416202567229271,3.5912687440872224,-20.8,-8.3,100.0,2.0,0.0,100.0,2.0,0.0
0.6680092811584473,1,left,0.45312,0.47361,-0.04687999999999998,-0.026390000000000025,-4.952017030577657,2.8994160070514705,-21.0,-8.1,100.0,2.0,0.0,100.0,2.0,0.0
0.7004704475402832,1,left,0.45469,0.47361,-0.04531000000000002,-0.026390000000000025,-4.7979586614751835,2.901129307413104,-21.2,-8.0,100.0,2.0,0.0,100.0,2.0,0.0
0.7330687046051025,1,left,0.45469,0.47361,-0.04531000000000002,-0.026390000000000025,-4.800912715530397,2.902849843420985,-21.4,-8.0,100.0,2.0,0.0,100.0,2.0,0.0
0.7490744590759277,1,left,0.45781,0.47917,-0.042190000000000005,-0.020830000000000015,-4.490263281092644,2.3475166431522387,-21.5,-7.9,100.0,2.0,0.0,100.0,2.0,0.0
0.7753689289093018,1,left,0.45781,0.47917,-0.042190000000000005,-0.020830000000000015,-4.492482008457184,2.3486120707654967,-21.6,-7.8,100.0,2.0,0.0,100.0,2.0,0.0
0.8091714382171631,1,left,0.46094,0.48194,-0.039059999999999984,-0.01806000000000002,-4.182122660484312,2.0728330174016976,-21.7,-7.7,100.0,2.0,0.0,100.0,2.0,0.0
0.8334970474243164,1,left,0.46094,0.48194,-0.039059999999999984,-0.01806000000000002,-4.184022977075575,2.0737116584062596,-21.8,-7.7,100.0,2.0,0.0,100.0,2.0,0.0
0.8741409778594971,1,left,0.46406,0.48472,-0.03594000000000003,-0.015280000000000016,-3.8749444627952605,1.7969537369203583,-22.0,-7.6,100.0,2.0,0.0,100.0,2.0,0.0
0.9080624580383301,1,left,0.46719,0.48611,-0.032810000000000006,-0.013890000000000013,-3.5641032888031012,1.6588676684427277,-22.2,-7.5,100.0,2.0,0.0,100.0,2.0,0.0
0.948326587677002,1,left,0.46719,0.48889,-0.032810000000000006,-0.011110000000000009,-3.5668125225114826,1.3817850590705882,-22.3,-7.4,100.0,2.0,0.0,100.0,2.0,0.0
0.9887773990631104,1,left,0.46719,0.48889,-0.032810000000000006,-0.011110000000000009,-3.5694669047546395,1.3826838760995874,-22.5,-7.3,100.0,2.0,0.0,100.0,2.0,0.0
1.0047798156738281,1,left,0.47031,0.49028,-0.029689999999999994,-0.009720000000000006,-3.2584171282529826,1.2439949630784997,-22.5,-7.3,100.0,2.0,0.0,100.0,2.0,0.0
