t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.007995128631591797,2,center,0.52188,0.44028,0.02188000000000001,-0.059719999999999995,26.416759679227454,-14.265856725158388,0.1,-10.5,100.0,2.0,60.0,100.0,2.0,60.0
0.024007320404052734,2,center,0.52188,0.44028,0.02188000000000001,-0.059719999999999995,2.245387935848237,6.1286365415382384,0.1,-10.5,100.0,2.0,60.0,100.0,2.0,60.0
0.06151318550109863,2,center,0.52188,0.44028,0.02188000000000001,-0.059719999999999995,2.247029192504884,6.133116242065429,0.2,-10.7,100.0,2.0,60.0,100.0,2.0,60.0
0.07901978492736816,2,center,0.52188,0.44028,0.02188000000000001,-0.059719999999999995,2.2477952812957773,6.135207230300903,0.6,-10.6,100.0,2.0,60.0,100.0,2.0,60.0
0.11550521850585938,2,center,0.52188,0.44028,0.02188000000000001,-0.059719999999999995,2.249391883869172,6.139565050487517,0.5,-10.6,100.0,2.0,60.0,100.0,2.0,60.0
0.15575194358825684,2,center,0.52188,0.44028,0.02188000000000001,-0.059719999999999995,2.251153080558778,6.14437211933136,0.7,-10.1,100.0,2.0,60.0,100.0,2.0,60.0
0.18029570579528809,2,center,0.52031,0.44028,0.02031000000000005,-0.059719999999999995,-3.6184797183941253,6.1463414265632625,0.7,-10.1,100.0,2.0,60.0,100.0,2.0,60.0
0.2128307819366455,2,center,0.52031,0.44028,0.02031000000000005,-0.059719999999999995,2.0964716229724933,6.151189615783691,0.7,-10.0,100.0,2.0,60.0,100.0,2.0,60.0
0.25399041175842285,2,center,0.51641,0.44583,0.016410000000000036,-0.054169999999999996,-3.9773598437952637,-2.489802921278492,0.7,-9.6,100.0,2.0,60.0,100.0,2.0,60.0
0.28599047660827637,2,center,0.51562,0.45139,0.015619999999999967,-0.04860999999999999,0.14857516588185615,-5.377218976793208,0.7,-9.4,100.0,2.0,60.0,100.0,2.0,60.0
0.31868672370910645,2,center,0.51562,0.45139,0.015619999999999967,-0.04860999999999999,1.6308435948085753,5.0509386255264275,0.7,-9.4,100.0,2.0,60.0,100.0,2.0,60.0
0.35106778144836426,2,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,1.6318551790523497,-5.785062786697837,0.6,-9.5,100.0,2.0,60.0,100.0,2.0,60.0
0.39151716232299805,2,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,1.6331188177108733,4.502210782899856,0.7,-9.4,100.0,2.0,60.0,100.0,2.0,60.0
0.418060302734375,2,center,0.51406,0.4625,0.014059999999999961,-0.03749999999999998,-2.048469599205025,-8.62001741986088,0.7,-9.4,100.0,2.0,60.0,100.0,2.0,60.0
0.4625575542449951,2,center,0.51406,0.4625,0.014059999999999961,-0.03749999999999998,1.4791164735317193,3.9515388122940043,0.8,-9.7,100.0,2.0,60.0,100.0,2.0,60.0
0.4873344898223877,2,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,5.413597385159292,17.973807379992536,0.8,-9.7,100.0,2.0,60.0,100.0,2.0,60.0
0.5200810432434082,2,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,1.63691350732803,4.512492735166549,0.7,-9.8,100.0,2.0,60.0,100.0,2.0,60.0
0.5455639362335205,2,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,1.6377095929050414,4.514687321910857,0.8,-9.5,100.0,2.0,60.0,100.0,2.0,60.0
0.5880734920501709,2,center,0.51562,0.45139,0.015619999999999967,-0.04860999999999999,1.6390375914287534,12.9073529055578,0.9,-9.1,100.0,2.0,60.0,100.0,2.0,60.0
0.6167352199554443,2,center,0.51562,0.45139,0.015619999999999967,-0.04860999999999999,1.6399329838085142,5.076606594114303,1.0,-8.9,100.0,2.0,60.0,100.0,2.0,60.0
0.6487612724304199,2,center,0.51562,0.45417,0.015619999999999967,-0.04582999999999998,1.6409334776878324,-0.4067176461421935,1.1,-8.6,100.0,2.0,60.0,100.0,2.0,60.0
0.6841716766357422,2,center,0.51562,0.45417,0.015619999999999967,-0.04582999999999998,1.6420396987152066,4.804787819733618,1.1,-8.4,100.0,2.0,60.0,100.0,2.0,60.0
0.7252461910247803,2,center,0.51406,0.46528,0.014059999999999961,-0.03471999999999997,-0.7915905958154432,-12.532401499778338,1.2,-8.2,100.0,2.0,60.0,100.0,2.0,60.0
0.7596986293792725,2,center,0.5125,0.475,0.012499999999999956,-0.025000000000000022,-1.3847328140446014,-14.201321649002129,1.2,-8.2,100.0,2.0,60.0,100.0,2.0,60.0
