t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.15711164474487305,3,right,0.61562,0.45139,0.11561999999999995,-0.04860999999999999,11.855538233842843,4.984411983628272,19.1,-9.8,100.0,2.0,60.0,100.0,2.0,60.0
1.2149112224578857,3,right,0.65469,0.45139,0.15469,-0.04860999999999999,18.305910057169545,5.087251258573531,10.5,-9.8,100.0,2.0,60.0,100.0,2.0,60.0
1.247896432876587,3,right,0.66719,0.45139,0.16718999999999995,-0.04860999999999999,40.08829281812575,5.090458080730437,9.7,-9.9,100.0,2.0,60.0,100.0,2.0,60.0
1.2805168628692627,3,right,0.66719,0.45139,0.16718999999999995,-0.04860999999999999,17.361737481236453,5.093629438934325,9.3,-9.9,100.0,2.0,60.0,100.0,2.0,60.0
1.3055775165557861,3,right,0.68125,0.45,0.18125000000000002,-0.04999999999999999,52.43915219119823,8.563061465182807,10.3,-9.6,100.0,2.0,60.0,100.0,2.0,60.0
1.375124454498291,3,right,0.68125,0.45,0.18125000000000002,-0.04999999999999999,18.802032733201983,5.242090198097228,13.4,-8.9,100.0,2.0,60.0,100.0,2.0,60.0
1.4321167469024658,3,right,0.68125,0.45417,0.18125000000000002,-0.04582999999999998,18.822692439198498,0.44024679820675505,15.8,-8.4,100.0,2.0,60.0,100.0,2.0,60.0
1.9820756912231445,3,right,0.61094,0.47639,0.11094000000000004,-0.02361000000000002,4.127928037755764,0.17393110788527855,17.6,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
1.9980754852294922,3,right,0.61094,0.47639,0.11094000000000004,-0.02361000000000002,11.9172673640585,2.6350386832428,17.6,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
2.0306718349456787,3,right,0.61094,0.47639,0.11094000000000004,-0.02361000000000002,11.924499842133526,2.636577882876398,17.6,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
2.063683032989502,3,right,0.61094,0.47639,0.11094000000000004,-0.02361000000000002,11.93182436675549,2.6381366716480272,17.8,-8.0,100.0,2.0,60.0,100.0,2.0,60.0
2.0984749794006348,3,right,0.61094,0.47639,0.11094000000000004,-0.02361000000000002,11.939544003825192,2.639779547357561,18.1,-8.0,100.0,2.0,60.0,100.0,2.0,60.0
2.130798816680908,3,right,0.61094,0.47639,0.11094000000000004,-0.02361000000000002,11.94671601684094,2.6413058789539354,18.6,-7.8,100.0,2.0,60.0,100.0,2.0,60.0
2.171869993209839,3,right,0.60938,0.47639,0.10938000000000003,-0.02361000000000002,9.520730240350797,2.643245259909632,19.0,-7.7,100.0,2.0,60.0,100.0,2.0,60.0
2.1988487243652344,3,right,0.60312,0.47917,0.10311999999999999,-0.020830000000000015,-2.742813178103704,-3.8162788721118974,19.5,-7.6,100.0,2.0,60.0,100.0,2.0,60.0
2.231287717819214,3,right,0.60312,0.47917,0.10311999999999999,-0.020830000000000015,11.18595505894184,2.367720602316858,19.9,-7.4,100.0,2.0,60.0,100.0,2.0,60.0
2.2735836505889893,3,right,0.59688,0.47917,0.09687999999999997,-0.020830000000000015,1.7182353596301727,2.3694826508760465,19.9,-7.5,100.0,2.0,60.0,100.0,2.0,60.0
2.298879861831665,3,right,0.59688,0.47917,0.09687999999999997,-0.020830000000000015,10.57505171276569,2.3705364910364164,20.1,-7.4,100.0,2.0,60.0,100.0,2.0,60.0
2.3317606449127197,3,right,0.59062,0.48472,0.09062000000000003,-0.015280000000000016,-1.4680745823225028,-8.310954698684275,20.3,-7.5,100.0,2.0,60.0,100.0,2.0,60.0
2.3724584579467773,3,right,0.59062,0.48472,0.09062000000000003,-0.015280000000000016,9.9623870975256,1.8177850529336945,20.3,-7.3,100.0,2.0,60.0,100.0,2.0,60.0
2.405545949935913,3,right,0.58906,0.48472,0.08906000000000003,-0.015280000000000016,6.983417093079105,1.8187962066888823,20.7,-7.4,100.0,2.0,60.0,100.0,2.0,60.0
2.4464707374572754,3,right,0.58437,0.48472,0.08436999999999995,-0.015280000000000016,2.474157921053954,1.8200468681955353,20.8,-7.6,100.0,2.0,60.0,100.0,2.0,60.0
2.4714248180389404,3,right,0.58437,0.48472,0.08436999999999995,-0.015280000000000016,9.3543970418024,1.8208094648981108,20.9,-7.6,100.0,2.0,60.0,100.0,2.0,60.0
2.5038974285125732,3,right,0.58125,0.48611,0.08125000000000004,-0.013890000000000013,3.2828154797710782,-0.8856067543529802,21.2,-7.4,100.0,2.0,60.0,100.0,2.0,60.0
2.5280654430389404,3,right,0.57812,0.48333,0.07811999999999997,-0.016670000000000018,0.9678487624926797,8.863201350030671,21.2,-7.4,100.0,2.0,60.0,100.0,2.0,60.0
2.568946123123169,3,right,0.57812,0.48333,0.07811999999999997,-0.016670000000000018,8.744837049050329,1.962880277495386,21.5,-7.4,100.0,2.0,60.0,100.0,2.0,60.0
2.6123037338256836,3,right,0.57656,0.48472,0.07655999999999996,-0.015280000000000016,6.4366854222862715,-0.0983324423315457,21.6,-7.1,100.0,2.0,60.0,100.0,2.0,60.0
2.6445837020874023,3,right,0.57187,0.48611,0.07186999999999999,-0.013890000000000013,-0.5863648011050824,-0.8965436393670778,21.8,-6.9,100.0,2.0,60.0,100.0,2.0,60.0
2.6786649227142334,3,right,0.57187,0.48611,0.07186999999999999,-0.013890000000000013,8.13601472369194,1.6880487999057783,22.1,-6.9,100.0,2.0,60.0,100.0,2.0,60.0
2.703076124191284,3,right,0.57187,0.48472,0.07186999999999999,-0.015280000000000016,8.139523589792251,5.244259173140921,22.2,-6.9,100.0,2.0,60.0,100.0,2.0,60.0
2.745046377182007,3,right,0.56875,0.49306,0.06874999999999998,-0.006940000000000002,3.3729925795166515,-10.928352779138496,22.3,-6.9,100.0,2.0,60.0,100.0,2.0,60.0
2.7861595153808594,3,right,0.56719,0.49444,0.06718999999999997,-0.005560000000000009,5.406174782071888,-1.1571202194690977,22.6,-6.7,100.0,2.0,60.0,100.0,2.0,60.0
2.8024113178253174,3,right,0.56719,0.49444,0.06718999999999997,-0.005560000000000009,7.685003200302122,0.8570152514743813,22.7,-6.9,100.0,2.0,60.0,100.0,2.0,60.0
2.8350865840911865,3,right,0.56719,0.49444,0.06718999999999997,-0.005560000000000009,7.689394102582929,0.8573786004352577,22.7,-6.9,100.0,2.0,60.0,100.0,2.0,60.0
2.8594512939453125,3,right,0.56406,0.49444,0.06406,-0.005560000000000009,-0.3283536282206301,0.8576495360088356,22.9,-7.1,100.0,2.0,60.0,100.0,2.0,60.0
2.8918426036834717,3,right,0.5625,0.49583,0.0625,-0.004170000000000007,4.337900674274055,-1.8558449926648626,23.0,-7.1,100.0,2.0,60.0,100.0,2.0,60.0
2.9327731132507324,3,right,0.5625,0.49583,0.0625,-0.004170000000000007,7.23268093662262,0.7192610399818427,23.3,-7.1,100.0,2.0,60.0,100.0,2.0,60.0
2.9653356075286865,3,right,0.55937,0.49028,0.059370000000000034,-0.009720000000000006,1.1561759522630632,11.501383375912948,23.3,-7.1,100.0,2.0,60.0,100.0,2.0,60.0
2.997666597366333,3,right,0.55469,0.49167,0.054690000000000016,-0.008330000000000004,-2.2260818058827976,-1.4431357193162042,23.5,-7.1,100.0,2.0,60.0,100.0,2.0,60.0
3.0327723026275635,3,right,0.55469,0.49167,0.054690000000000016,-0.008330000000000004,6.462923632903101,1.137017550210953,23.6,-6.9,100.0,2.0,60.0,100.0,2.0,60.0
3.065441370010376,3,right,0.55469,0.49167,0.054690000000000016,-0.008330000000000004,6.466496975493432,1.1375618168735506,23.5,-6.8,100.0,2.0,60.0,100.0,2.0,60.0
3.0980045795440674,3,right,0.55156,0.49167,0.05156000000000005,-0.008330000000000004,0.3896101199016435,1.1381043199443819,23.7,-6.7,100.0,2.0,60.0,100.0,2.0,60.0
3.1311309337615967,3,right,0.55156,0.49167,0.05156000000000005,-0.008330000000000004,6.1602708833074615,1.138656205005646,23.8,-6.7,100.0,2.0,60.0,100.0,2.0,60.0
3.1796886920928955,3,right,0.55156,0.49722,0.05156000000000005,-0.0027800000000000047,6.1652781593465855,-6.273886271509284,23.9,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.2048416137695312,3,right,0.54844,0.49722,0.04844000000000004,-0.0027800000000000047,-1.5867603931404402,0.5840660363864902,24.1,-6.5,100.0,2.0,60.0,100.0,2.0,60.0
3.2377824783325195,3,right,0.54844,0.49722,0.04844000000000004,-0.0027800000000000047,5.858906285357479,0.5842491875934605,24.3,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.2710964679718018,3,right,0.54688,0.49722,0.04688000000000003,-0.0027800000000000047,2.8963993460662034,0.5844344133758548,24.4,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.320276975631714,3,right,0.54531,0.5,0.04530999999999996,0.0,3.638093544831018,-3.085153187822534,24.5,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.3458199501037598,3,right,0.54531,0.5,0.04530999999999996,0.0,5.5558012469768485,0.30643441337585436,24.5,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.3781259059906006,3,right,0.54375,0.49583,0.043749999999999956,-0.004170000000000007,2.5053294417226653,8.46840580887111,24.6,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.410753011703491,3,right,0.54219,0.49722,0.04218999999999995,-0.0027800000000000047,2.3806007355277856,-1.9712716054873622,24.7,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.4352269172668457,3,right,0.54219,0.49722,0.04218999999999995,-0.0027800000000000047,5.251446201448435,0.585021326670647,24.9,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
3.4783334732055664,3,right,0.53906,0.49722,0.039059999999999984,-0.0027800000000000047,0.5851677900884136,0.5852609991216663,25.0,-6.4,100.0,2.0,60.0,100.0,2.0,60.0
3.500519037246704,3,right,0.53906,0.49722,0.039059999999999984,-0.0027800000000000047,4.943546821861266,0.585384350857735,25.1,-6.3,100.0,2.0,60.0,100.0,2.0,60.0
3.533693313598633,3,right,0.53906,0.49722,0.039059999999999984,-0.0027800000000000047,4.946138396329879,0.5855687998342517,25.2,-6.4,100.0,2.0,60.0,100.0,2.0,60.0
3.57132887840271,3,right,0.53594,0.50278,0.03593999999999997,0.0027800000000000047,-0.33717497635732396,-8.83459670742988,25.3,-6.3,100.0,2.0,60.0,100.0,2.0,60.0
3.6040561199188232,3,right,0.53594,0.50278,0.03593999999999997,0.0027800000000000047,4.639196074848172,0.029177582631110477,25.5,-6.3,100.0,2.0,60.0,100.0,2.0,60.0
3.636385440826416,3,right,0.53438,0.50417,0.034379999999999966,0.004170000000000007,1.5902143958516786,-2.689793616925713,25.5,-6.5,100.0,2.0,60.0,100.0,2.0,60.0
3.6625828742980957,3,right,0.53438,0.50417,0.034379999999999966,0.004170000000000007,4.487220374479291,-0.1103105305004129,25.6,-6.5,100.0,2.0,60.0,100.0,2.0,60.0
3.695525646209717,3,right,0.53281,0.50278,0.032810000000000006,0.0027800000000000047,1.472877716493806,2.560169405855264,25.7,-6.7,100.0,2.0,60.0,100.0,2.0,60.0
3.727970838546753,3,right,0.52969,0.49722,0.029689999999999994,-0.0027800000000000047,-1.7474213381665242,10.8666414694634,25.8,-6.6,100.0,2.0,60.0,100.0,2.0,60.0
0.008511543273925781,4,center,0.52344,0.44028,0.023440000000000016,-0.059719999999999995,24.22920919592725,-12.207565775905643,0.0,-10.7,100.0,2.0,60.0,100.0,2.0,60.0
0.03671407699584961,4,center,0.52344,0.44028,0.023440000000000016,-0.059719999999999995,2.4128054297256485,6.147301205768585,0.0,-10.7,100.0,2.0,60.0,100.0,2.0,60.0
0.08311152458190918,4,center,0.52266,0.44028,0.022660000000000013,-0.059719999999999995,1.3282319862068697,6.152842916908264,0.0,-10.8,100.0,2.0,60.0,100.0,2.0,60.0
0.09910750389099121,4,center,0.52266,0.44028,0.022660000000000013,-0.059719999999999995,2.3376330998325363,6.15475347667694,0.8,-10.8,100.0,2.0,60.0,100.0,2.0,60.0
0.12418651580810547,4,center,0.52266,0.44028,0.022660000000000013,-0.059719999999999995,2.3387696806526197,6.1577489138603205,0.8,-10.8,100.0,2.0,60.0,100.0,2.0,60.0
0.17290139198303223,4,center,0.52266,0.44028,0.022660000000000013,-0.059719999999999995,2.3409774388408673,6.163567418670654,0.9,-10.4,100.0,2.0,60.0,100.0,2.0,60.0
0.20491814613342285,4,center,0.51562,0.4375,0.015619999999999967,-0.0625,-11.555114887248426,11.655341847027394,0.9,-10.2,100.0,2.0,60.0,100.0,2.0,60.0
0.23798918724060059,4,center,0.51406,0.44028,0.014059999999999961,-0.059719999999999995,-1.3473631404771833,1.1278319166185913,1.0,-9.9,100.0,2.0,60.0,100.0,2.0,60.0
0.2628366947174072,4,center,0.51406,0.44028,0.014059999999999961,-0.059719999999999995,1.4836063118267022,6.174487304382324,1.0,-9.8,100.0,2.0,60.0,100.0,2.0,60.0
0.3037424087524414,4,center,0.51406,0.44861,0.014059999999999961,-0.05138999999999999,1.4847565805053673,-6.872650312595372,0.7,-9.6,100.0,2.0,60.0,100.0,2.0,60.0
0.345109224319458,4,center,0.51406,0.44861,0.014059999999999961,-0.05138999999999999,1.4859198153591118,5.349943274974822,0.7,-9.4,100.0,2.0,60.0,100.0,2.0,60.0
0.37808775901794434,4,center,0.51406,0.45694,0.014059999999999961,-0.04305999999999999,1.4868471717548333,-10.635529139462443,0.8,-9.5,100.0,2.0,60.0,100.0,2.0,60.0
0.4103822708129883,4,center,0.51406,0.45694,0.014059999999999961,-0.04305999999999999,1.48775529342651,4.522564589738845,0.8,-9.5,100.0,2.0,60.0,100.0,2.0,60.0
0.4374504089355469,4,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,5.102540992960954,4.524895697793959,0.9,-9.6,100.0,2.0,60.0,100.0,2.0,60.0
0.47063493728637695,4,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,1.6456375867271391,4.527753549375533,1.0,-9.7,100.0,2.0,60.0,100.0,2.0,60.0
