t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.13894033432006836,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,5.937999999999999,14.166,0.5,-10.5,200.0,0.0,0.0,200.0,0.0,0.0
0.16925716400146484,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,5.937999999999999,14.166,0.6,-10.2,200.0,0.0,0.0,200.0,0.0,0.0
0.20050311088562012,2,center,0.52969,0.42917,0.029689999999999994,-0.07083,5.937999999999999,14.166,0.7,-9.9,200.0,0.0,0.0,200.0,0.0,0.0
0.2315049171447754,2,center,0.52812,0.44028,0.028120000000000034,-0.059719999999999995,5.624000000000007,11.943999999999999,1.0,-9.3,200.0,0.0,0.0,200.0,0.0,0.0
0.26183485984802246,2,center,0.52812,0.44028,0.028120000000000034,-0.059719999999999995,5.624000000000007,11.943999999999999,1.1,-9.0,200.0,0.0,0.0,200.0,0.0,0.0
0.29216814041137695,2,center,0.52344,0.45694,0.023440000000000016,-0.04305999999999999,4.688000000000003,8.611999999999998,1.3,-8.4,200.0,0.0,0.0,200.0,0.0,0.0
0.3222982883453369,2,center,0.52031,0.47222,0.02031000000000005,-0.027780000000000027,4.06200000000001,5.556000000000005,1.4,-8.2,200.0,0.0,0.0,200.0,0.0,0.0
0.015306949615478516,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,25.625999999999994,12.5,17.1,-10.5,200.0,0.0,0.0,200.0,0.0,0.0
0.045549869537353516,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,25.625999999999994,12.5,17.1,-10.5,200.0,0.0,0.0,200.0,0.0,0.0
0.07572460174560547,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,25.625999999999994,12.5,17.2,-10.3,200.0,0.0,0.0,200.0,0.0,0.0
0.10788369178771973,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,25.625999999999994,12.5,17.8,-10.1,200.0,0.0,0.0,200.0,0.0,0.0
0.13722586631774902,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,25.625999999999994,12.5,18.9,-9.5,200.0,0.0,0.0,200.0,0.0,0.0
0.16922593116760254,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,25.625999999999994,12.5,19.4,-9.2,200.0,0.0,0.0,200.0,0.0,0.0
1.228464126586914,3,right,0.64531,0.475,0.14531000000000005,-0.025000000000000022,29.062000000000012,5.000000000000004,12.5,-8.5,200.0,0.0,0.0,200.0,0.0,0.0
1.2587687969207764,3,right,0.65781,0.47361,0.15781,-0.026390000000000025,31.562,5.278000000000005,11.7,-8.6,200.0,0.0,0.0,200.0,0.0,0.0
1.290008783340454,3,right,0.65781,0.47361,0.15781,-0.026390000000000025,31.562,5.278000000000005,11.4,-8.6,200.0,0.0,0.0,200.0,0.0,0.0
1.320141315460205,3,right,0.67031,0.47083,0.17030999999999996,-0.029169999999999974,34.06199999999999,5.833999999999994,12.7,-8.4,200.0,0.0,0.0,200.0,0.0,0.0
1.3521418571472168,3,right,0.67656,0.47083,0.17656000000000005,-0.029169999999999974,35.31200000000001,5.833999999999994,13.3,-8.2,200.0,0.0,0.0,200.0,0.0,0.0
1.3822834491729736,3,right,0.67656,0.47083,0.17656000000000005,-0.029169999999999974,35.31200000000001,5.833999999999994,14.7,-7.9,200.0,0.0,0.0,200.0,0.0,0.0
1.9359254837036133,3,right,0.62187,0.49306,0.12187000000000003,-0.006940000000000002,24.374000000000006,1.3880000000000003,17.8,-7.1,200.0,0.0,0.0,200.0,0.0,0.0
1.9660661220550537,3,right,0.62187,0.49444,0.12187000000000003,-0.005560000000000009,24.374000000000006,1.1120000000000019,17.8,-7.1,200.0,0.0,0.0,200.0,0.0,0.0
1.9972660541534424,3,right,0.62187,0.49444,0.12187000000000003,-0.005560000000000009,24.374000000000006,1.1120000000000019,18.0,-7.1,200.0,0.0,0.0,200.0,0.0,0.0
2.0276246070861816,3,right,0.62187,0.49444,0.12187000000000003,-0.005560000000000009,24.374000000000006,1.1120000000000019,18.6,-7.0,200.0,0.0,0.0,200.0,0.0,0.0
2.058781147003174,3,right,0.62187,0.49444,0.12187000000000003,-0.005560000000000009,24.374000000000006,1.1120000000000019,20.0,-6.9,200.0,0.0,0.0,200.0,0.0,0.0
2.089040517807007,3,right,0.62187,0.49444,0.12187000000000003,-0.005560000000000009,24.374000000000006,1.1120000000000019,20.5,-6.8,200.0,0.0,0.0,200.0,0.0,0.0
2.1210403442382812,3,right,0.60625,0.49583,0.10624999999999996,-0.004170000000000007,21.249999999999993,0.8340000000000014,20.9,-6.7,200.0,0.0,0.0,200.0,0.0,0.0
2.1510424613952637,3,right,0.60625,0.49583,0.10624999999999996,-0.004170000000000007,21.249999999999993,0.8340000000000014,21.3,-6.7,200.0,0.0,0.0,200.0,0.0,0.0
2.199364185333252,3,right,0.6,0.49861,0.09999999999999998,-0.0013900000000000023,19.999999999999996,0.27800000000000047,23.0,-6.4,200.0,0.0,0.0,200.0,0.0,0.0
2.227678060531616,3,right,0.58437,0.50139,0.08436999999999995,0.0013900000000000023,16.873999999999988,-0.27800000000000047,23.0,-6.4,200.0,0.0,0.0,200.0,0.0,0.0
2.2590157985687256,3,right,0.58437,0.50139,0.08436999999999995,0.0013900000000000023,16.873999999999988,-0.27800000000000047,23.7,-6.4,200.0,0.0,0.0,200.0,0.0,0.0
2.2892119884490967,3,right,0.57656,0.50278,0.07655999999999996,0.0027800000000000047,15.311999999999992,-0.5560000000000009,24.4,-6.3,200.0,0.0,0.0,200.0,0.0,0.0
2.3193631172180176,3,right,0.56406,0.50417,0.06406,0.004170000000000007,12.812000000000001,-0.8340000000000014,24.7,-6.3,200.0,0.0,0.0,200.0,0.0,0.0
2.3505144119262695,3,right,0.56406,0.50417,0.06406,0.004170000000000007,12.812000000000001,-0.8340000000000014,25.0,-6.2,200.0,0.0,0.0,200.0,0.0,0.0
2.3967864513397217,3,right,0.55781,0.50556,0.05781000000000003,0.005560000000000009,11.562000000000005,-1.1120000000000019,25.8,-6.2,200.0,0.0,0.0,200.0,0.0,0.0
2.4279470443725586,3,right,0.54688,0.50833,0.04688000000000003,0.008329999999999949,9.376000000000007,-1.6659999999999897,26.1,-6.2,200.0,0.0,0.0,200.0,0.0,0.0
2.458256959915161,3,right,0.54688,0.50833,0.04688000000000003,0.008329999999999949,9.376000000000007,-1.6659999999999897,26.6,-6.2,200.0,0.0,0.0,200.0,0.0,0.0
2.4904069900512695,3,right,0.53906,0.50694,0.039059999999999984,0.006939999999999946,7.811999999999997,-1.3879999999999892,26.8,-6.2,200.0,0.0,0.0,200.0,0.0,0.0
2.5195670127868652,3,right,0.53438,0.50833,0.034379999999999966,0.008329999999999949,6.875999999999993,-1.6659999999999897,27.2,-6.3,200.0,0.0,0.0,200.0,0.0,0.0
2.5658576488494873,3,right,0.53438,0.50833,0.034379999999999966,0.008329999999999949,6.875999999999993,-1.6659999999999897,27.6,-6.3,200.0,0.0,0.0,200.0,0.0,0.0
2.596859931945801,3,right,0.52656,0.50556,0.026560000000000028,0.005560000000000009,5.312000000000006,-1.1120000000000019,28.0,-6.4,200.0,0.0,0.0,200.0,0.0,0.0
0.016225337982177734,4,center,0.53281,0.42917,0.032810000000000006,-0.07083,6.562000000000001,14.166,-0.1,-11.8,200.0,0.0,0.0,200.0,0.0,0.0
0.04653596878051758,4,center,0.53281,0.42917,0.032810000000000006,-0.07083,6.562000000000001,14.166,-0.1,-11.8,200.0,0.0,0.0,200.0,0.0,0.0
0.07680702209472656,4,center,0.53281,0.42917,0.032810000000000006,-0.07083,6.562000000000001,14.166,-0.1,-11.8,200.0,0.0,0.0,200.0,0.0,0.0
0.10711836814880371,4,center,0.53281,0.42917,0.032810000000000006,-0.07083,6.562000000000001,14.166,0.1,-11.0,200.0,0.0,0.0,200.0,0.0,0.0
0.1384739875793457,4,center,0.53281,0.42917,0.032810000000000006,-0.07083,6.562000000000001,14.166,0.3,-10.7,200.0,0.0,0.0,200.0,0.0,0.0
0.16862177848815918,4,center,0.53281,0.42917,0.032810000000000006,-0.07083,6.562000000000001,14.166,0.4,-10.4,200.0,0.0,0.0,200.0,0.0,0.0
0.19962477684020996,4,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,5.937999999999999,11.943999999999999,0.7,-9.8,200.0,0.0,0.0,200.0,0.0,0.0
0.2299213409423828,4,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,5.937999999999999,11.943999999999999,0.8,-9.5,200.0,0.0,0.0,200.0,0.0,0.0
0.2600729465484619,4,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,5.937999999999999,11.943999999999999,1.1,-8.9,200.0,0.0,0.0,200.0,0.0,0.0
0.29121923446655273,4,center,0.525,0.45694,0.025000000000000022,-0.04305999999999999,5.000000000000004,8.611999999999998,1.2,-8.6,200.0,0.0,0.0,200.0,0.0,0.0
0.3222191333770752,4,center,0.52188,0.47361,0.02188000000000001,-0.026390000000000025,4.376000000000002,5.278000000000005,1.5,-8.1,200.0,0.0,0.0,200.0,0.0,0.0
0.016345977783203125,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-15.937999999999997,19.721999999999994,-16.5,-12.9,200.0,0.0,0.0,200.0,0.0,0.0
0.04563570022583008,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-15.937999999999997,19.721999999999994,-16.5,-12.9,200.0,0.0,0.0,200.0,0.0,0.0
0.07681584358215332,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-15.937999999999997,19.721999999999994,-16.5,-12.7,200.0,0.0,0.0,200.0,0.0,0.0
0.10695672035217285,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-15.937999999999997,19.721999999999994,-17.0,-12.4,200.0,0.0,0.0,200.0,0.0,0.0
0.13894867897033691,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-15.937999999999997,19.721999999999994,-17.6,-11.7,200.0,0.0,0.0,200.0,0.0,0.0
0.1692028045654297,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-15.937999999999997,19.721999999999994,-18.4,-10.9,200.0,0.0,0.0,200.0,0.0,0.0
0.20036792755126953,5,left,0.42656,0.41111,-0.07344,-0.08889000000000002,-14.688,17.778000000000006,-18.7,-10.6,200.0,0.0,0.0,200.0,0.0,0.0
0.23053574562072754,5,left,0.43125,0.42083,-0.06874999999999998,-0.07917000000000002,-13.749999999999996,15.834000000000003,-19.4,-9.8,200.0,0.0,0.0,200.0,0.0,0.0
0.26253819465637207,5,left,0.43125,0.42083,-0.06874999999999998,-0.07917000000000002,-13.749999999999996,15.834000000000003,-20.0,-9.1,200.0,0.0,0.0,200.0,0.0,0.0
0.2926797866821289,5,left,0.43906,0.44028,-0.060939999999999994,-0.059719999999999995,-12.187999999999999,11.943999999999999,-20.3,-8.7,200.0,0.0,0.0,200.0,0.0,0.0
0.32298827171325684,5,left,0.44531,0.45139,-0.054690000000000016,-0.04860999999999999,-10.938000000000002,9.721999999999998,-20.6,-8.4,200.0,0.0,0.0,200.0,0.0,0.0
0.3541288375854492,5,left,0.44531,0.45139,-0.054690000000000016,-0.04860999999999999,-10.938000000000002,9.721999999999998,-21.1,-7.9,200.0,0.0,0.0,200.0,0.0,0.0
0.3852725028991699,5,left,0.45469,0.47083,-0.04531000000000002,-0.029169999999999974,-9.062000000000003,5.833999999999994,-21.6,-7.4,200.0,0.0,0.0,200.0,0.0,0.0
0.4155161380767822,5,left,0.45469,0.47083,-0.04531000000000002,-0.029169999999999974,-9.062000000000003,5.833999999999994,-22.0,-7.1,200.0,0.0,0.0,200.0,0.0,0.0
0.4467132091522217,5,left,0.45781,0.47917,-0.042190000000000005,-0.020830000000000015,-8.438,4.166000000000003,-22.0,-7.1,200.0,0.0,0.0,200.0,0.0,0.0
0.47685837745666504,5,left,0.46406,0.49028,-0.03594000000000003,-0.009720000000000006,-7.188000000000006,1.9440000000000013,-22.4,-6.8,200.0,0.0,0.0,200.0,0.0,0.0
0.5078604221343994,5,left,0.46406,0.49028,-0.03594000000000003,-0.009720000000000006,-7.188000000000006,1.9440000000000013,-22.6,-6.7,200.0,0.0,0.0,200.0,0.0,0.0
0.5541768074035645,5,left,0.47031,0.5,-0.029689999999999994,0.0,-5.937999999999999,0.0,-23.0,-6.5,200.0,0.0,0.0,200.0,0.0,0.0
