t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.3729212284088135,4,center,0.51719,0.45278,0.01719000000000004,-0.047219999999999984,1.7981388114976922,4.97995554824829,0.6,-9.3,100.0,2.0,20.0,100.0,2.0,20.0
0.41321730613708496,4,center,0.51562,0.45694,0.015619999999999967,-0.04305999999999999,0.8631654932164637,2.5027087650370428,0.7,-9.1,100.0,2.0,20.0,100.0,2.0,20.0
0.4460275173187256,4,center,0.51406,0.45972,0.014059999999999961,-0.04027999999999998,0.5363968100896903,2.5974746410745735,0.8,-9.0,100.0,2.0,20.0,100.0,2.0,20.0
0.47875213623046875,4,center,0.51406,0.45972,0.014059999999999961,-0.04027999999999998,1.4882405003881416,4.294705332374571,0.8,-8.9,100.0,2.0,20.0,100.0,2.0,20.0
0.5111095905303955,4,center,0.51406,0.46389,0.014059999999999961,-0.036109999999999975,1.4891503920030555,1.3025835524757587,0.9,-8.7,100.0,2.0,20.0,100.0,2.0,20.0
0.5519657135009766,4,center,0.51406,0.46806,0.014059999999999961,-0.031940000000000024,1.4902992661809884,1.4243423799004136,0.9,-8.7,100.0,2.0,20.0,100.0,2.0,20.0
0.5849471092224121,4,center,0.51406,0.46806,0.014059999999999961,-0.031940000000000024,1.491226703028675,3.467758928418162,0.9,-8.6,100.0,2.0,20.0,100.0,2.0,20.0
0.6174712181091309,4,center,0.51328,0.46806,0.013279999999999959,-0.031940000000000024,0.9344463491312884,3.4698365684938457,1.0,-8.5,100.0,2.0,20.0,100.0,2.0,20.0
0.6436538696289062,4,center,0.51328,0.46806,0.013279999999999959,-0.031940000000000024,1.4147859545850712,3.471509116272929,1.0,-8.5,100.0,2.0,20.0,100.0,2.0,20.0
0.6763319969177246,4,center,0.5125,0.47361,0.012499999999999956,-0.026390000000000025,0.8602193703900445,-0.47853360966070513,1.1,-8.3,100.0,2.0,20.0,100.0,2.0,20.0
0.008204460144042969,5,left,0.42812,0.40694,-0.07188,-0.09305999999999998,-0.33145229545619603,2.8489024774765195,-16.5,-12.1,100.0,2.0,20.0,100.0,2.0,20.0
0.0387420654296875,5,left,0.42812,0.40694,-0.07188,-0.09305999999999998,-7.367446947269439,9.538322383317945,-16.5,-12.1,100.0,2.0,20.0,100.0,2.0,20.0
0.07329440116882324,5,left,0.42812,0.40694,-0.07188,-0.09305999999999998,-7.372414191055298,9.544753264045713,-16.5,-12.0,100.0,2.0,20.0,100.0,2.0,20.0
0.10190963745117188,5,left,0.42812,0.40694,-0.07188,-0.09305999999999998,-7.376527917423248,9.550079131822583,-16.6,-11.9,100.0,2.0,20.0,100.0,2.0,20.0
0.12667179107666016,5,left,0.42734,0.40556,-0.07266,-0.09444000000000002,-8.088120021987876,10.807360389952848,-16.9,-11.6,100.0,2.0,20.0,100.0,2.0,20.0
0.1715848445892334,5,left,0.42734,0.40556,-0.07266,-0.09444000000000002,-7.464653118524551,9.701239384946826,-17.3,-11.2,100.0,2.0,20.0,100.0,2.0,20.0
0.20487666130065918,5,left,0.42812,0.40972,-0.07188,-0.09028000000000003,-6.9228555298251395,6.792137913933072,-17.4,-11.0,100.0,2.0,20.0,100.0,2.0,20.0
0.2385258674621582,5,left,0.43281,0.41806,-0.06719000000000003,-0.08194000000000001,-4.139376594853749,3.5057386848016243,-17.8,-10.6,100.0,2.0,20.0,100.0,2.0,20.0
0.2633953094482422,5,left,0.43281,0.41806,-0.06719000000000003,-0.08194000000000001,-6.930302886033061,8.466840591430666,-18.0,-10.4,100.0,2.0,20.0,100.0,2.0,20.0
0.3114442825317383,5,left,0.43437,0.42361,-0.06563000000000002,-0.07639000000000001,-6.131272295480495,5.609038489105518,-18.5,-9.9,100.0,2.0,20.0,100.0,2.0,20.0
0.34406280517578125,5,left,0.44062,0.43472,-0.05937999999999999,-0.06528,-2.327305106111745,0.0003597504662282702,-18.5,-9.9,100.0,2.0,20.0,100.0,2.0,20.0
0.36832475662231445,5,left,0.44062,0.43472,-0.05937999999999999,-0.06528,-6.162364919342994,6.815607828235627,-18.6,-9.8,100.0,2.0,20.0,100.0,2.0,20.0
0.40030384063720703,5,left,0.44219,0.4375,-0.05780999999999997,-0.0625,-5.02717055247345,4.802968798319607,-18.9,-9.6,100.0,2.0,20.0,100.0,2.0,20.0
0.44124293327331543,5,left,0.44687,0.44444,-0.05313000000000001,-0.05556,-3.259089262601753,2.4617519150819565,-19.0,-9.4,100.0,2.0,20.0,100.0,2.0,20.0
0.47426438331604004,5,left,0.44687,0.44722,-0.05313000000000001,-0.052779999999999994,-5.54892138830185,3.893886067436817,-19.2,-9.2,100.0,2.0,20.0,100.0,2.0,20.0
0.4985802173614502,5,left,0.44687,0.44722,-0.05313000000000001,-0.052779999999999994,-5.551505188827515,5.580206889419555,-19.4,-9.2,100.0,2.0,20.0,100.0,2.0,20.0
0.5390377044677734,5,left,0.45,0.45139,-0.04999999999999999,-0.04860999999999999,-3.6952477193356383,3.1057170289663745,-19.5,-9.0,100.0,2.0,20.0,100.0,2.0,20.0
0.5630199909210205,5,left,0.45,0.45139,-0.04999999999999999,-0.04860999999999999,-5.244949166183471,5.169471724205016,-19.6,-8.9,100.0,2.0,20.0,100.0,2.0,20.0
0.6040401458740234,5,left,0.45156,0.45417,-0.04843999999999998,-0.04582999999999998,-4.33232148883722,3.5398003792467865,-19.8,-8.7,100.0,2.0,20.0,100.0,2.0,20.0
0.6377456188201904,5,left,0.45469,0.45694,-0.04531000000000002,-0.04305999999999999,-2.9257124466807367,2.9774843649757807,-20.0,-8.5,100.0,2.0,20.0,100.0,2.0,20.0
0.6702485084533691,5,left,0.45469,0.45694,-0.04531000000000002,-0.04305999999999999,-4.785923000612261,4.623933495793342,-20.2,-8.4,100.0,2.0,20.0,100.0,2.0,20.0
0.7022495269775391,5,left,0.45625,0.45972,-0.04375000000000001,-0.04027999999999998,-3.6577541219037037,2.611066798765018,-20.2,-8.4,100.0,2.0,20.0,100.0,2.0,20.0
0.7345654964447021,5,left,0.45937,0.46528,-0.04063,-0.03471999999999997,-2.392415214979757,0.3537323394053855,-20.4,-8.2,100.0,2.0,20.0,100.0,2.0,20.0
0.766547679901123,5,left,0.45937,0.46528,-0.04063,-0.03471999999999997,-4.325947957639694,3.796976361584661,-20.5,-8.1,100.0,2.0,20.0,100.0,2.0,20.0
0.8111944198608398,5,left,0.45937,0.46667,-0.04063,-0.033330000000000026,-4.32957595172882,3.038286669692957,-20.7,-8.0,100.0,2.0,20.0,100.0,2.0,20.0
0.8337266445159912,5,left,0.4625,0.47083,-0.03749999999999998,-0.029169999999999974,-1.2400226654289628,-0.44622232578473664,-20.8,-8.0,100.0,2.0,20.0,100.0,2.0,20.0
0.8861298561096191,5,left,0.4625,0.47083,-0.03749999999999998,-0.029169999999999974,-4.022196109447477,3.249324246621129,-21.0,-7.9,100.0,2.0,20.0,100.0,2.0,20.0
