t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.162553071975708,2,center,0.51953,0.43194,0.019530000000000047,-0.06806000000000001,1.2816654468112252,7.007307667255403,0.6,-10.6,100.0,2.0,30.0,100.0,2.0,30.0
0.19610118865966797,2,center,0.51719,0.43194,0.01719000000000004,-0.06806000000000001,-0.3123405368009535,7.011874236898423,0.7,-10.4,100.0,2.0,30.0,100.0,2.0,30.0
0.2128760814666748,2,center,0.51719,0.43194,0.01719000000000004,-0.06806000000000001,1.7807530504989664,7.014157635307313,0.8,-10.1,100.0,2.0,30.0,100.0,2.0,30.0
0.2451457977294922,2,center,0.51719,0.43194,0.01719000000000004,-0.06806000000000001,1.7818624833440821,7.0185501890850075,0.8,-10.0,100.0,2.0,30.0,100.0,2.0,30.0
0.27739763259887695,2,center,0.51562,0.44028,0.015619999999999967,-0.059719999999999995,0.16548800307687817,-1.5692958110497193,0.8,-9.8,100.0,2.0,30.0,100.0,2.0,30.0
0.31781625747680664,2,center,0.51406,0.44861,0.014059999999999961,-0.05138999999999999,0.31312455813288254,-0.8232366490315384,0.9,-9.6,100.0,2.0,30.0,100.0,2.0,30.0
0.3506793975830078,2,center,0.51406,0.44861,0.014059999999999961,-0.05138999999999999,1.4719307138967477,5.362934248046875,0.9,-9.5,100.0,2.0,30.0,100.0,2.0,30.0
0.39124441146850586,2,center,0.51406,0.45139,0.014059999999999961,-0.04860999999999999,1.473071402087208,3.032919111397739,0.9,-9.5,100.0,2.0,30.0,100.0,2.0,30.0
0.4181711673736572,2,center,0.5125,0.45972,0.012499999999999956,-0.04027999999999998,-0.42030364265262077,-5.022684609283337,0.9,-9.5,100.0,2.0,30.0,100.0,2.0,30.0
0.4511754512786865,2,center,0.5125,0.45972,0.012499999999999956,-0.04027999999999998,1.3185696780824618,4.26070602326393,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.4831979274749756,2,center,0.5125,0.45694,0.012499999999999956,-0.04305999999999999,1.319370239987369,7.145884502946362,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.5154871940612793,2,center,0.5125,0.4625,0.012499999999999956,-0.03749999999999998,1.3201774716520267,-1.1779178096193395,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.5486888885498047,2,center,0.5125,0.4625,0.012499999999999956,-0.03749999999999998,1.3210075140142399,3.9903756209945658,1.1,-9.1,100.0,2.0,30.0,100.0,2.0,30.0
0.572695255279541,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,-0.7839500670829529,3.992176098499296,1.1,-9.1,100.0,2.0,30.0,100.0,2.0,30.0
0.5973215103149414,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,1.1660715957784604,3.994023067626951,1.2,-9.0,100.0,2.0,30.0,100.0,2.0,30.0
0.6397759914398193,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,1.1670004998254726,3.997207153711317,1.1,-8.9,100.0,2.0,30.0,100.0,2.0,30.0
0.6733207702636719,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,1.1677344595861385,3.9997230121231055,1.2,-8.7,100.0,2.0,30.0,100.0,2.0,30.0
0.7136087417602539,2,center,0.51094,0.46667,0.01093999999999995,-0.033330000000000026,1.1686159604024837,0.48026344082766803,1.2,-8.5,100.0,2.0,30.0,100.0,2.0,30.0
0.738624095916748,2,center,0.51094,0.46806,0.01093999999999995,-0.031940000000000024,1.1691632963514278,1.781030389664129,1.2,-8.4,100.0,2.0,30.0,100.0,2.0,30.0
0.7712867259979248,2,center,0.51094,0.46806,0.01093999999999995,-0.031940000000000024,1.1698779546976041,3.450093077936175,1.3,-8.3,100.0,2.0,30.0,100.0,2.0,30.0
0.8121664524078369,2,center,0.51094,0.47361,0.01093999999999995,-0.026390000000000025,1.1707724031114528,-1.1756728300136272,1.4,-8.3,100.0,2.0,30.0,100.0,2.0,30.0
0.0164487361907959,3,right,0.61562,0.44028,0.11561999999999995,-0.059719999999999995,29.10691641050682,-6.271706174691035,17.1,-10.3,100.0,2.0,30.0,100.0,2.0,30.0
0.05762815475463867,3,right,0.61562,0.44028,0.11561999999999995,-0.059719999999999995,11.818410529661172,6.104441072750091,17.1,-10.3,100.0,2.0,30.0,100.0,2.0,30.0
0.08209466934204102,3,right,0.61562,0.44028,0.11561999999999995,-0.059719999999999995,11.824068166494364,6.107363353252411,17.7,-10.4,100.0,2.0,30.0,100.0,2.0,30.0
0.11411380767822266,3,right,0.61562,0.44028,0.11561999999999995,-0.059719999999999995,11.831472272043221,6.111187719135284,18.5,-10.3,100.0,2.0,30.0,100.0,2.0,30.0
0.14648747444152832,3,right,0.61562,0.44028,0.11561999999999995,-0.059719999999999995,11.838958358745568,6.115054429893493,18.8,-10.2,100.0,2.0,30.0,100.0,2.0,30.0
0.17944812774658203,3,right,0.61562,0.44028,0.11561999999999995,-0.059719999999999995,11.84658018021583,6.118991250324249,19.0,-10.0,100.0,2.0,30.0,100.0,2.0,30.0
1.2371585369110107,3,right,0.65781,0.44861,0.15781,-0.05138999999999999,17.596056078275748,5.158437678737238,10.7,-9.9,100.0,2.0,30.0,100.0,2.0,30.0
1.2534971237182617,3,right,0.65781,0.44861,0.15781,-0.05138999999999999,16.404571524324417,5.396382006130218,10.3,-10.0,100.0,2.0,30.0,100.0,2.0,30.0
1.2780144214630127,3,right,0.67031,0.44861,0.17030999999999996,-0.05138999999999999,32.95824609193367,5.398901893992424,9.5,-10.0,100.0,2.0,30.0,100.0,2.0,30.0
1.3020055294036865,3,right,0.67031,0.44861,0.17030999999999996,-0.05138999999999999,17.671094457468982,5.401367700066566,9.4,-9.9,100.0,2.0,30.0,100.0,2.0,30.0
1.3348057270050049,3,right,0.67031,0.44861,0.17030999999999996,-0.05138999999999999,17.682266860775943,5.404738904376029,10.3,-9.7,100.0,2.0,30.0,100.0,2.0,30.0
1.3668065071105957,3,right,0.68281,0.44861,0.18281000000000003,-0.05138999999999999,30.662431309762756,5.408027944555282,11.0,-9.6,100.0,2.0,30.0,100.0,2.0,30.0
1.4078447818756104,3,right,0.68594,0.44861,0.18594,-0.05138999999999999,21.560336182750547,5.4122458584356306,12.2,-9.2,100.0,2.0,30.0,100.0,2.0,30.0
1.4401605129241943,3,right,0.66875,0.45417,0.16874999999999996,-0.04582999999999998,1.6059626849079187,-0.30236493140045706,13.2,-8.8,100.0,2.0,30.0,100.0,2.0,30.0
1.4728927612304688,3,right,0.66875,0.45417,0.16874999999999996,-0.04582999999999998,17.575181992650027,4.8622081562232955,13.8,-8.7,100.0,2.0,30.0,100.0,2.0,30.0
1.514937162399292,3,right,0.65781,0.4625,0.15781,-0.03749999999999998,8.688418641952621,-1.9113549908618932,14.4,-8.4,100.0,2.0,30.0,100.0,2.0,30.0
1.5478553771972656,3,right,0.65781,0.4625,0.15781,-0.03749999999999998,16.504841693501472,4.034830352420805,14.9,-8.4,100.0,2.0,30.0,100.0,2.0,30.0
2.1051852703094482,3,right,0.625,0.47361,0.125,-0.026390000000000025,11.5862486546655,2.351650728259784,15.8,-8.3,100.0,2.0,30.0,100.0,2.0,30.0
2.1275718212127686,3,right,0.625,0.47361,0.125,-0.026390000000000025,13.368770804505347,2.954427786335948,15.8,-8.3,100.0,2.0,30.0,100.0,2.0,30.0
2.1620821952819824,3,right,0.62656,0.47361,0.12656,-0.026390000000000025,14.88962002922828,2.956249243879321,15.8,-8.3,100.0,2.0,30.0,100.0,2.0,30.0
2.1780662536621094,3,right,0.62656,0.47361,0.12656,-0.026390000000000025,13.537551955246926,2.957092882480624,16.3,-8.2,100.0,2.0,30.0,100.0,2.0,30.0
2.202624559402466,3,right,0.62656,0.47361,0.12656,-0.026390000000000025,13.543768153595925,2.9583890698576,16.3,-8.2,100.0,2.0,30.0,100.0,2.0,30.0
2.235342264175415,3,right,0.625,0.47361,0.125,-0.026390000000000025,11.965529391081313,2.9601159103155164,16.9,-8.0,100.0,2.0,30.0,100.0,2.0,30.0
2.2696726322174072,3,right,0.625,0.47361,0.125,-0.026390000000000025,13.40453017179966,2.9619278671407727,17.1,-7.9,100.0,2.0,30.0,100.0,2.0,30.0
2.302408218383789,3,right,0.625,0.47361,0.125,-0.026390000000000025,13.412714068341256,2.9636556513786343,17.7,-7.8,100.0,2.0,30.0,100.0,2.0,30.0
2.3368825912475586,3,right,0.61719,0.47778,0.11719000000000002,-0.022220000000000018,5.843441387543695,-1.080594780035499,18.2,-7.6,100.0,2.0,30.0,100.0,2.0,30.0
2.3688833713531494,3,right,0.60938,0.48056,0.10938000000000003,-0.019440000000000013,4.544098153020898,-0.3347545827660334,18.4,-7.6,100.0,2.0,30.0,100.0,2.0,30.0
2.4180819988250732,3,right,0.60938,0.48056,0.10938000000000003,-0.019440000000000013,11.876557354254725,2.2733447254753125,19.1,-7.4,100.0,2.0,30.0,100.0,2.0,30.0
2.4423611164093018,3,right,0.60625,0.48333,0.10624999999999996,-0.016670000000000018,7.7011955480579255,-1.4255402172916654,19.2,-7.4,100.0,2.0,30.0,100.0,2.0,30.0
2.467360019683838,3,right,0.60625,0.48333,0.10624999999999996,-0.016670000000000018,11.574028933687206,1.9979876546907445,19.3,-7.4,100.0,2.0,30.0,100.0,2.0,30.0
2.5016863346099854,3,right,0.59688,0.48472,0.09687999999999997,-0.015280000000000016,2.454627356605524,0.6452252287779934,19.7,-7.4,100.0,2.0,30.0,100.0,2.0,30.0
2.5347769260406494,3,right,0.59688,0.48472,0.09687999999999997,-0.015280000000000016,10.650091633462903,1.8610479153490083,20.2,-7.3,100.0,2.0,30.0,100.0,2.0,30.0
2.5674777030944824,3,right,0.59375,0.48472,0.09375,-0.015280000000000016,7.4717316317108935,1.8620472510957735,20.1,-7.3,100.0,2.0,30.0,100.0,2.0,30.0
2.60798716545105,3,right,0.59062,0.48611,0.09062000000000003,-0.013890000000000013,7.719588014103612,0.6947834791932501,20.2,-7.2,100.0,2.0,30.0,100.0,2.0,30.0
2.6403822898864746,3,right,0.58437,0.48889,0.08436999999999995,-0.011110000000000009,3.6301233137352957,-1.1275690564118097,20.6,-7.2,100.0,2.0,30.0,100.0,2.0,30.0
2.6730880737304688,3,right,0.58437,0.48889,0.08436999999999995,-0.011110000000000009,9.423550091381067,1.447619146142007,21.0,-7.1,100.0,2.0,30.0,100.0,2.0,30.0
2.706131935119629,3,right,0.58125,0.49028,0.08125000000000004,-0.009720000000000006,6.284320982962651,0.04730246659811077,21.1,-7.1,100.0,2.0,30.0,100.0,2.0,30.0
2.7324905395507812,3,right,0.58125,0.49028,0.08125000000000004,-0.009720000000000006,9.121202992076878,1.3097739300775537,21.2,-7.1,100.0,2.0,30.0,100.0,2.0,30.0
2.7744858264923096,3,right,0.57812,0.49028,0.07811999999999997,-0.009720000000000006,6.578799139644044,1.3105903184556968,21.7,-7.0,100.0,2.0,30.0,100.0,2.0,30.0
2.8064870834350586,3,right,0.575,0.49028,0.07499999999999996,-0.009720000000000006,5.582679412160432,1.311212422890664,21.9,-7.0,100.0,2.0,30.0,100.0,2.0,30.0
2.8256826400756836,3,right,0.575,0.49028,0.07499999999999996,-0.009720000000000006,8.51044385774612,1.3115855845117577,22.0,-6.9,100.0,2.0,30.0,100.0,2.0,30.0
2.8670170307159424,3,right,0.57187,0.49028,0.07186999999999999,-0.009720000000000006,5.931669180020019,1.3123891250658044,22.1,-6.9,100.0,2.0,30.0,100.0,2.0,30.0
2.900599241256714,3,right,0.56719,0.49444,0.06718999999999997,-0.005560000000000009,3.5591131029142486,-2.819490718615163,22.4,-6.8,100.0,2.0,30.0,100.0,2.0,30.0
2.939659357070923,3,right,0.56719,0.49444,0.06718999999999997,-0.005560000000000009,7.745146938872335,0.897196907734872,22.7,-6.8,100.0,2.0,30.0,100.0,2.0,30.0
2.9791207313537598,3,right,0.56563,0.49444,0.06562999999999997,-0.005560000000000009,6.408356792383379,0.8976357182168972,22.8,-6.8,100.0,2.0,30.0,100.0,2.0,30.0
3.011512041091919,3,right,0.56094,0.49722,0.060939999999999994,-0.0027800000000000047,2.785516825287475,-1.9549488582978733,22.9,-6.8,100.0,2.0,30.0,100.0,2.0,30.0
3.036220073699951,3,right,0.56094,0.49722,0.060939999999999994,-0.0027800000000000047,7.132285906705856,0.6199531905603415,23.3,-6.8,100.0,2.0,30.0,100.0,2.0,30.0
3.068129301071167,3,right,0.55937,0.49583,0.059370000000000034,-0.004170000000000007,5.503012744809033,2.0660513315684295,23.3,-6.8,100.0,2.0,30.0,100.0,2.0,30.0
3.1096835136413574,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,3.0445147272193007,0.7595566633415232,23.5,-6.8,100.0,2.0,30.0,100.0,2.0,30.0
3.1372385025024414,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,6.518633972816469,0.7597956842565545,23.7,-6.7,100.0,2.0,30.0,100.0,2.0,30.0
3.169672727584839,3,right,0.55391,0.49722,0.05391000000000001,-0.0027800000000000047,5.722670908499969,-0.6647029176394066,23.8,-6.6,100.0,2.0,30.0,100.0,2.0,30.0
3.2039222717285156,3,right,0.55,0.49583,0.050000000000000044,-0.004170000000000007,2.6316928833208175,1.9777961129076105,24.0,-6.6,100.0,2.0,30.0,100.0,2.0,30.0
3.2347052097320557,3,right,0.55,0.49583,0.050000000000000044,-0.004170000000000007,6.059634279179577,0.7605183894491205,24.1,-6.6,100.0,2.0,30.0,100.0,2.0,30.0
3.2802767753601074,3,right,0.54688,0.49861,0.04688000000000003,-0.0013900000000000023,3.6979947510412137,-1.347443461472143,24.3,-6.5,100.0,2.0,30.0,100.0,2.0,30.0
3.311882257461548,3,right,0.54531,0.49861,0.04530999999999996,-0.0013900000000000023,4.107523363327325,0.482732941641808,24.4,-6.5,100.0,2.0,30.0,100.0,2.0,30.0
3.3439033031463623,3,right,0.54531,0.49861,0.04530999999999996,-0.0013900000000000023,5.600672905120845,0.4828219601488118,24.6,-6.5,100.0,2.0,30.0,100.0,2.0,30.0
3.375288724899292,3,right,0.54375,0.49722,0.043749999999999956,-0.0027800000000000047,3.9562809709098175,1.9506387967309529,24.7,-6.5,100.0,2.0,30.0,100.0,2.0,30.0
3.4053313732147217,3,right,0.54062,0.5,0.04061999999999999,0.0,2.0113031185067913,-2.4320570700152557,24.8,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.437934160232544,3,right,0.54062,0.5,0.04061999999999999,0.0,5.139508444690704,0.34399646309375786,24.9,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.470268726348877,3,right,0.5375,0.50139,0.03749999999999998,0.0013900000000000023,1.9351985447809783,-1.084734978087269,25.0,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.5055935382843018,3,right,0.53594,0.50139,0.03593999999999997,0.0013900000000000023,3.351624867025055,0.20480837002277374,25.2,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.5371439456939697,3,right,0.53594,0.50139,0.03593999999999997,0.0013900000000000023,4.678740527915952,0.20472065989017485,25.3,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.5695152282714844,3,right,0.53438,0.5,0.034379999999999966,0.0,3.079240527922805,1.6318994615841564,25.3,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.603116512298584,3,right,0.53281,0.50278,0.032810000000000006,0.0027800000000000047,2.968439146601471,-2.4165141686983795,25.5,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.6458792686462402,3,right,0.53281,0.50278,0.032810000000000006,0.0027800000000000047,4.372977385635377,0.06529607582569097,25.6,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.670689582824707,3,right,0.53203,0.50139,0.03203,0.0013900000000000023,3.3534106005183597,1.8849797006422357,25.7,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
3.7033402919769287,3,right,0.52969,0.50278,0.029689999999999994,0.0027800000000000047,1.9144756620609913,-1.2121089310555921,25.8,-6.4,100.0,2.0,30.0,100.0,2.0,30.0
0.007996797561645508,4,center,0.52188,0.43194,0.02188000000000001,-0.06806000000000001,12.841256312744111,-1.7564680581743861,0.0,-11.1,100.0,2.0,30.0,100.0,2.0,30.0
0.042704105377197266,4,center,0.52188,0.43194,0.02188000000000001,-0.06806000000000001,2.254223017482759,7.0119935361003884,0.0,-11.1,100.0,2.0,30.0,100.0,2.0,30.0
0.06753182411193848,4,center,0.52188,0.43194,0.02188000000000001,-0.06806000000000001,2.255309478454591,7.015373085174562,0.3,-11.1,100.0,2.0,30.0,100.0,2.0,30.0
0.10824799537658691,4,center,0.52188,0.43194,0.02188000000000001,-0.06806000000000001,2.257091218109132,7.0209153704071054,0.4,-10.9,100.0,2.0,30.0,100.0,2.0,30.0
0.13457012176513672,4,center,0.52188,0.43194,0.02188000000000001,-0.06806000000000001,2.258243074359895,7.024498338251115,0.5,-10.8,100.0,2.0,30.0,100.0,2.0,30.0
0.15906882286071777,4,center,0.52188,0.43194,0.02188000000000001,-0.06806000000000001,2.2593151375198377,7.027833101444245,0.5,-10.6,100.0,2.0,30.0,100.0,2.0,30.0
0.19222116470336914,4,center,0.51875,0.43194,0.018750000000000044,-0.06806000000000001,-0.8848207451008316,7.032345798215867,0.6,-10.3,100.0,2.0,30.0,100.0,2.0,30.0
0.22447705268859863,4,center,0.51875,0.43194,0.018750000000000044,-0.06806000000000001,1.9487679461383864,7.0367364696884165,0.6,-10.3,100.0,2.0,30.0,100.0,2.0,30.0
0.2568628787994385,4,center,0.51719,0.43472,0.01719000000000004,-0.06528,0.34880475492087437,4.187764127084311,0.7,-10.0,100.0,2.0,30.0,100.0,2.0,30.0
0.28258228302001953,4,center,0.51719,0.43472,0.01719000000000004,-0.06528,1.7947056523370781,6.766095018882752,0.7,-9.9,100.0,2.0,30.0,100.0,2.0,30.0
0.3075065612792969,4,center,0.51562,0.44306,0.015619999999999967,-0.05693999999999999,-0.12761817739881143,-3.446873678481529,0.7,-9.6,100.0,2.0,30.0,100.0,2.0,30.0
0.3405954837799072,4,center,0.51562,0.44306,0.015619999999999967,-0.05693999999999999,1.639572460837361,5.938900145387649,0.8,-9.4,100.0,2.0,30.0,100.0,2.0,30.0
0.37303757667541504,4,center,0.51406,0.45139,0.014059999999999961,-0.04860999999999999,0.04191442265360745,-2.5939013990420943,0.8,-9.4,100.0,2.0,30.0,100.0,2.0,30.0
0.40581393241882324,4,center,0.51406,0.45694,0.014059999999999961,-0.04305999999999999,1.4854064036130867,-0.5230045376133639,0.8,-9.4,100.0,2.0,30.0,100.0,2.0,30.0
0.4487636089324951,4,center,0.51406,0.4625,0.014059999999999961,-0.03749999999999998,1.486614148516651,0.12048327633927514,0.9,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.4734008312225342,4,center,0.51406,0.4625,0.014059999999999961,-0.03749999999999998,1.4873069472074472,4.005945882825849,0.9,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.5058062076568604,4,center,0.51406,0.4625,0.014059999999999961,-0.03749999999999998,1.4882181863927804,4.008376286058423,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.5388860702514648,4,center,0.51406,0.4625,0.014059999999999961,-0.03749999999999998,1.4891483921289406,4.010857275753019,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
