t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.009653568267822266,2,center,0.52031,0.43194,0.02031000000000005,-0.06806000000000001,13.856590223754601,-2.785910414398993,0.2,-11.1,100.0,2.0,30.0,100.0,2.0,30.0
0.026611328125,2,center,0.52031,0.43194,0.02031000000000005,-0.06806000000000001,2.0855509044599585,6.988803277082444,0.2,-11.1,100.0,2.0,30.0,100.0,2.0,30.0
0.044722557067871094,2,center,0.52031,0.43194,0.02031000000000005,-0.06806000000000001,2.0862865825796177,6.991268577566148,0.2,-11.1,100.0,2.0,30.0,100.0,2.0,30.0
0.09018135070800781,2,center,0.52031,0.43194,0.02031000000000005,-0.06806000000000001,2.0881331187772805,6.997456428556443,0.2,-11.2,100.0,2.0,30.0,100.0,2.0,30.0
0.13055777549743652,2,center,0.52031,0.43194,0.02031000000000005,-0.06806000000000001,2.0897732091522268,7.002952467498781,0.5,-10.9,100.0,2.0,30.0,100.0,2.0,30.0
0.162553071975708,2,center,0.51953,0.43194,0.019530000000000047,-0.06806000000000001,1.2816654468112252,7.007307667255403,0.6,-10.6,100.0,2.0,30.0,100.0,2.0,30.0
0.19610118865966797,2,center,0.51719,0.43194,0.01719000000000004,-0.06806000000000001,-0.3123405368009535,7.011874236898423,0.7,-10.4,100.0,2.0,30.0,100.0,2.0,30.0
0.2128760814666748,2,center,0.51719,0.43194,0.01719000000000004,-0.06806000000000001,1.7807530504989664,7.014157635307313,0.8,-10.1,100.0,2.0,30.0,100.0,2.0,30.0
0.2451457977294922,2,center,0.51719,0.43194,0.01719000000000004,-0.06806000000000001,1.7818624833440821,7.0185501890850075,0.8,-10.0,100.0,2.0,30.0,100.0,2.0,30.0
0.27739763259887695,2,center,0.51562,0.44028,0.015619999999999967,-0.059719999999999995,0.16548800307687817,-1.5692958110497193,0.8,-9.8,100.0,2.0,30.0,100.0,2.0,30.0
0.31781625747680664,2,center,0.51406,0.44861,0.014059999999999961,-0.05138999999999999,0.31312455813288254,-0.8232366490315384,0.9,-9.6,100.0,2.0,30.0,100.0,2.0,30.0
0.3506793975830078,2,center,0.51406,0.44861,0.014059999999999961,-0.05138999999999999,1.4719307138967477,5.362934248046875,0.9,-9.5,100.0,2.0,30.0,100.0,2.0,30.0
0.39124441146850586,2,center,0.51406,0.45139,0.014059999999999961,-0.04860999999999999,1.473071402087208,3.032919111397739,0.9,-9.5,100.0,2.0,30.0,100.0,2.0,30.0
0.4181711673736572,2,center,0.5125,0.45972,0.012499999999999956,-0.04027999999999998,-0.42030364265262077,-5.022684609283337,0.9,-9.5,100.0,2.0,30.0,100.0,2.0,30.0
0.4511754512786865,2,center,0.5125,0.45972,0.012499999999999956,-0.04027999999999998,1.3185696780824618,4.26070602326393,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.4831979274749756,2,center,0.5125,0.45694,0.012499999999999956,-0.04305999999999999,1.319370239987369,7.145884502946362,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.5154871940612793,2,center,0.5125,0.4625,0.012499999999999956,-0.03749999999999998,1.3201774716520267,-1.1779178096193395,1.0,-9.3,100.0,2.0,30.0,100.0,2.0,30.0
0.5486888885498047,2,center,0.5125,0.4625,0.012499999999999956,-0.03749999999999998,1.3210075140142399,3.9903756209945658,1.1,-9.1,100.0,2.0,30.0,100.0,2.0,30.0
0.572695255279541,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,-0.7839500670829529,3.992176098499296,1.1,-9.1,100.0,2.0,30.0,100.0,2.0,30.0
0.5973215103149414,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,1.1660715957784604,3.994023067626951,1.2,-9.0,100.0,2.0,30.0,100.0,2.0,30.0
0.6397759914398193,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,1.1670004998254726,3.997207153711317,1.1,-8.9,100.0,2.0,30.0,100.0,2.0,30.0
0.6733207702636719,2,center,0.51094,0.4625,0.01093999999999995,-0.03749999999999998,1.1677344595861385,3.9997230121231055,1.2,-8.7,100.0,2.0,30.0,100.0,2.0,30.0
0.7136087417602539,2,center,0.51094,0.46667,0.01093999999999995,-0.033330000000000026,1.1686159604024837,0.48026344082766803,1.2,-8.5,100.0,2.0,30.0,100.0,2.0,30.0
0.738624095916748,2,center,0.51094,0.46806,0.01093999999999995,-0.031940000000000024,1.1691632963514278,1.781030389664129,1.2,-8.4,100.0,2.0,30.0,100.0,2.0,30.0
0.7712867259979248,2,center,0.51094,0.46806,0.01093999999999995,-0.031940000000000024,1.1698779546976041,3.450093077936175,1.3,-8.3,100.0,2.0,30.0,100.0,2.0,30.0
0.8121664524078369,2,center,0.51094,0.47361,0.01093999999999995,-0.026390000000000025,1.1707724031114528,-1.1756728300136272,1.4,-8.3,100.0,2.0,30.0,100.0,2.0,30.0
